plan_id	mhlw_plan_code	prefecture	facility	category	treatment_class	price_status	amount	amount_min	amount_max	tax	unit	label	note	evidence_url	price_source	merge_status
V41_01E2605009	01E2605009	大阪府	ひらまつ整形外科　難波膝スポーツクリニック	第三種	PRP	価格確定	44000			税込	1回	PRP療法	血液20mlより製造	https://www.h-nksc.jp/private_medical/p_03.html	MANUAL_CONFIRMED	READY
V41_01E2605009	01E2605009	大阪府	ひらまつ整形外科　難波膝スポーツクリニック	第三種	PRP	価格確定	110000			税込	3回	PRP療法		https://www.h-nksc.jp/private_medical/p_03.html	MANUAL_CONFIRMED	READY
V41_01E2605009	01E2605009	大阪府	ひらまつ整形外科　難波膝スポーツクリニック	第三種	PRP	価格確定	198000			税込	6回	PRP療法		https://www.h-nksc.jp/private_medical/p_03.html	MANUAL_CONFIRMED	READY
V41_01C2510078	01C2510078	東京都	医療法人社団 苑田会 苑田会人工関節センター病院	第二種	脂肪由来幹細胞	価格確定	980000			税別	1回	自己脂肪由来幹細胞を用いた治療・変形性関節症（脂肪採取から投与まで）	手術料80,000円を含む	https://sonodakai.jp/sjrc/	MANUAL_CONFIRMED	READY
V41_01C2510078	01C2510078	東京都	医療法人社団 苑田会 苑田会人工関節センター病院	第二種	脂肪由来幹細胞	価格確定	900000			税別	1回	変形性関節症（投与のみ）		https://sonodakai.jp/sjrc/	MANUAL_CONFIRMED	READY
V41_01C2510078	01C2510078	東京都	医療法人社団 苑田会 苑田会人工関節センター病院	第二種	脂肪由来幹細胞	価格確定	1800000			税別	2回	変形性関節症（投与のみ）		https://sonodakai.jp/sjrc/	MANUAL_CONFIRMED	READY
V41_01C2510078	01C2510078	東京都	医療法人社団 苑田会 苑田会人工関節センター病院	第二種	脂肪由来幹細胞	価格確定	2700000			税別	3回	変形性関節症（投与のみ）		https://sonodakai.jp/sjrc/	MANUAL_CONFIRMED	READY
V41_02C2601051	02C2601051	東京都	医療法人社団HELENE 表参道ヘレネクリニック	第二種	PRP	価格確定	165000			要最終確認	1回	片膝（5千万個）		https://heleneclinic.com/	MANUAL_CONFIRMED	READY_TAX_REVIEW
V41_02C2601051	02C2601051	東京都	医療法人社団HELENE 表参道ヘレネクリニック	第二種	PRP	価格確定	297000			要最終確認	1回	片膝（1億個）		https://heleneclinic.com/	MANUAL_CONFIRMED	READY_TAX_REVIEW
V41_02C2601051	02C2601051	東京都	医療法人社団HELENE 表参道ヘレネクリニック	第二種	PRP	価格確定	231000			要最終確認	1回	上記以外の部位 1箇所		https://heleneclinic.com/	MANUAL_CONFIRMED	READY_TAX_REVIEW
V41_01C2307055	01C2307055	東京都	医療法人社団OSSO FORTE  東十条整形外科	第二種	PRP	価格確定	33000			税込	1関節	自家多血小板血漿（PRP）注入療法		https://www.higa10seikei.jp/osteoarthritis.html	MANUAL_CONFIRMED	READY
V41_02C2606078	02C2606078	東京都	医療法人社団　桜伸会　さくらクリニック	第二種	脂肪由来幹細胞	価格確定	3932500			税込	1年で2分割投与	初代培養（フラスコ3000cm²）、1年で2分割投与	初診料・検査費・脂肪採取費・培養費・投与費を含む	https://stemcell-sakura.com/cost/	MANUAL_CONFIRMED	READY
V41_02C2606078	02C2606078	東京都	医療法人社団　桜伸会　さくらクリニック	第二種	脂肪由来幹細胞	価格確定	2656500			税込	1年で2分割投与	解凍培養（フラスコ3000cm²）、1年で2分割投与	培養費・投与費を含む	https://stemcell-sakura.com/cost/	MANUAL_CONFIRMED	READY
V41_01C2309059	01C2309059	東京都	医療法人社団円徳  慶友整形外科脊椎関節病院	第三種	PRP	価格確定	50000			税込	1回	血液分離専用容器キットによる施術料		https://hospital.adachikeiyu.com/visitation	MANUAL_CONFIRMED	READY
V41_01C2503053	01C2503053	東京都	医療法人社団同仁会診療所　Clinic Le GINZA	第二種	脂肪由来幹細胞	価格確定	1500000			税抜	今回の治療	整形外科疾患に伴う炎症の緩和を目的とした自己脂肪組織由来間葉系幹細胞の静脈点滴治療		https://clinic-le-ginza.jp/stem-cell/	MANUAL_CONFIRMED	READY
V41_01C2206031	01C2206031	東京都	医療法人社団慶永会　徳永整形外科	第三種	PRP	価格確定	38500			税込	1回	血液分離専用容器キットによる施術料		https://www.tokunaga-seikei.com/	MANUAL_CONFIRMED	READY
V41_02C2410055	02C2410055	東京都	医療法人社団敬和慶友会 自由が丘くびと腰の整形外科関節のクリニック	第二種	脂肪由来幹細胞	価格確定	1200000			税込	今回の治療	自己脂肪由来間葉系幹細胞を用いた変形性関節症治療		https://seikeigeka.clinic/	MANUAL_CONFIRMED	READY
V41_03C2604028	03C2604028	東京都	独立行政法人国立病院機構村山医療センター	第二種	APS/PRP	価格確定	330000			税込	施術料	変形性関節症に対する多血小板血漿抽出液（APS）関節内投与療法	患者の症状・その他の事情等により治療費が変動する場合あり	https://murayama.hosp.go.jp/info/20240213.html	MANUAL_CONFIRMED	READY
V41_01C2411046	01C2411046	東京都	銀座ALIVIO clinic	第二種	脂肪由来幹細胞	価格確定	2500000			税別	初回	初回（脂肪採取と初回の幹細胞投与を含む）		https://ginza-alivio.com/menu/	MANUAL_CONFIRMED	READY
V41_01C2411046	01C2411046	東京都	銀座ALIVIO clinic	第二種	脂肪由来幹細胞	価格確定	1500000			税別	2回目以降	2回目以降		https://ginza-alivio.com/menu/	MANUAL_CONFIRMED	READY
V41_02C2508038	02C2508038	神奈川県	医療法人湘美会 SBC横浜駅前整形外科クリニック	第二種	脂肪由来幹細胞	価格確定	1200000			税込	3回コース	培養脂肪幹細胞治療（ASC）	診察料込	https://www.sbc-seikeigeka.com/care/kneejoint/	MANUAL_CONFIRMED	READY
V41_02C2104005	02C2104005	神奈川県	医療法人社団　葵会　AOI国際病院	第三種	PRP	価格確定	100000			税込	1回	PRP（一般）		https://www.aoikai.jp/aoiuniversalhospital/specialty/prp/prp02/	MANUAL_CONFIRMED	READY
V41_02C2104005	02C2104005	神奈川県	医療法人社団　葵会　AOI国際病院	第三種	PRP	価格確定	30000			税込	1回	PRP療法（1mL）	手技料及び超音波検査料含む	https://www.aoikai.jp/aoiuniversalhospital/specialty/prp/prp02/	MANUAL_CONFIRMED	READY
V41_01C2411084	01C2411084	神奈川県	医療法人社団三穂会　三宅整形外科小児科クリニック	第二種	PRP	価格確定	330000			税込	施術料	変形性関節症に対するPRP関節内投与療法	患者の症状・その他の事情等により変動する場合あり	https://www.miyake-seikei.com/	MANUAL_CONFIRMED	READY
V41_01C2411085	01C2411085	神奈川県	医療法人社団三穂会　三宅整形外科小児科クリニック	第三種	PRP	価格確定	132000			税込	施術料	整形外科領域の関節腔外PRP治療	患者の症状・その他の事情等により変動する場合あり	https://www.miyake-seikei.com/	MANUAL_CONFIRMED	READY
V41_01C2303043	01C2303043	神奈川県	医療法人社団優洸会  相模大野整形・形成外科	第二種	脂肪由来幹細胞	価格確定	550000			税込	1回	片膝1回・細胞5000万個		https://www.dr-kenta.com/regenerate/	MANUAL_CONFIRMED	READY
V41_01C2303043	01C2303043	神奈川県	医療法人社団優洸会  相模大野整形・形成外科	第二種	脂肪由来幹細胞	価格確定	990000			税込	2回	片膝2回・細胞5000万個×2		https://www.dr-kenta.com/regenerate/	MANUAL_CONFIRMED	READY
V41_01C2303043	01C2303043	神奈川県	医療法人社団優洸会  相模大野整形・形成外科	第二種	脂肪由来幹細胞	価格確定	1485000			税込	3回	片膝3回・細胞5000万個×3		https://www.dr-kenta.com/regenerate/	MANUAL_CONFIRMED	READY
