plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00775,F0525,三重県,社会医療法人峰和会 鈴鹿回生病院,第三種,自己多血小板血漿（PRP）を用いた外傷後治癒促進、疼痛軽減治療,FAIL,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2506007/5/0,,,,,,,FileDataError: Failed to open stream
P00751,F0468,岐阜県,Radiant Clinic,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2506002/5/0,60000,税別,1部位,ACP MAX|ACP,1,"る費用は、以下のとおりです。なお、費用に含まれるのは、治療に 伴う診査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入に かかる費用であり、以下が費用の総額となります。 治療の種類 費用(税別) PRP 2mL(ACP 使用) (1部位あたり)60,000 円 PRP 4mL(ACP 使用) (1部位あたり)100,000 円 PRP 6mL(ACP 使用) (1部位あたり)130,000 円 HD-PRP(ACP MAX 使用) (1部位あたり)180,000 円 • 治療終了後も定期的な受診が必要です。 11.健康被害が発生した際の処置と補償等",
P00751,F0468,岐阜県,Radiant Clinic,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2506002/5/0,100000,税別,1部位,ACP MAX|ACP,1,"査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入に かかる費用であり、以下が費用の総額となります。 治療の種類 費用(税別) PRP 2mL(ACP 使用) (1部位あたり)60,000 円 PRP 4mL(ACP 使用) (1部位あたり)100,000 円 PRP 6mL(ACP 使用) (1部位あたり)130,000 円 HD-PRP(ACP MAX 使用) (1部位あたり)180,000 円 • 治療終了後も定期的な受診が必要です。 11.健康被害が発生した際の処置と補償等について すべての医療行為にはリスクがあり、ある一定の確率で合併症",
P00751,F0468,岐阜県,Radiant Clinic,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2506002/5/0,130000,税別,1部位,ACP MAX|ACP,1,"に かかる費用であり、以下が費用の総額となります。 治療の種類 費用(税別) PRP 2mL(ACP 使用) (1部位あたり)60,000 円 PRP 4mL(ACP 使用) (1部位あたり)100,000 円 PRP 6mL(ACP 使用) (1部位あたり)130,000 円 HD-PRP(ACP MAX 使用) (1部位あたり)180,000 円 • 治療終了後も定期的な受診が必要です。 11.健康被害が発生した際の処置と補償等について すべての医療行為にはリスクがあり、ある一定の確率で合併症が起こりえます。 本治療においても『5.予想される効果と起こるかもしれ",
P00751,F0468,岐阜県,Radiant Clinic,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2506002/5/0,180000,税別,1部位,ACP MAX|ACP,-4,"税別) PRP 2mL(ACP 使用) (1部位あたり)60,000 円 PRP 4mL(ACP 使用) (1部位あたり)100,000 円 PRP 6mL(ACP 使用) (1部位あたり)130,000 円 HD-PRP(ACP MAX 使用) (1部位あたり)180,000 円 • 治療終了後も定期的な受診が必要です。 11.健康被害が発生した際の処置と補償等について すべての医療行為にはリスクがあり、ある一定の確率で合併症が起こりえます。 本治療においても『5.予想される効果と起こるかもしれない副作用』でお示しした合併症 については起こらないように細心の注意を払ってい",
P00665,F0468,岐阜県,Radiant Clinic,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2506001/5/0,60000,税別,1部位,ACP MAX|ACP,1,"かる費用は、以下のとおりです。なお、費用に含まれるのは、治療に伴う 診査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかかる 費用であり、以下が費用の総額となります。 治療の種類 費用(税別) PRP 2mL(ACP 使用) (1部位あたり)60,000 円 PRP 4mL(ACP 使用) (1部位あたり)100,000 円 PRP 6mL(ACP 使用) (1部位あたり)130,000 円 HD-PRP(ACP MAX 使用) (1部位あたり)180,000 円 • 治療終了後も定期的な受診が必要です。 11.健康被害が発生した際の処置と補償等",
P00665,F0468,岐阜県,Radiant Clinic,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2506001/5/0,100000,税別,1部位,ACP MAX|ACP,1,"査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかかる 費用であり、以下が費用の総額となります。 治療の種類 費用(税別) PRP 2mL(ACP 使用) (1部位あたり)60,000 円 PRP 4mL(ACP 使用) (1部位あたり)100,000 円 PRP 6mL(ACP 使用) (1部位あたり)130,000 円 HD-PRP(ACP MAX 使用) (1部位あたり)180,000 円 • 治療終了後も定期的な受診が必要です。 11.健康被害が発生した際の処置と補償等について すべての医療行為にはリスクがあり、ある一定の確率で合併症",
P00665,F0468,岐阜県,Radiant Clinic,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2506001/5/0,130000,税別,1部位,ACP MAX|ACP,1,"にかかる 費用であり、以下が費用の総額となります。 治療の種類 費用(税別) PRP 2mL(ACP 使用) (1部位あたり)60,000 円 PRP 4mL(ACP 使用) (1部位あたり)100,000 円 PRP 6mL(ACP 使用) (1部位あたり)130,000 円 HD-PRP(ACP MAX 使用) (1部位あたり)180,000 円 • 治療終了後も定期的な受診が必要です。 11.健康被害が発生した際の処置と補償等について すべての医療行為にはリスクがあり、ある一定の確率で合併症が起こりえます。 本治療においても『5.予想される効果と起こるかもしれ",
P00665,F0468,岐阜県,Radiant Clinic,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01D2506001/5/0,180000,税別,1部位,ACP MAX|ACP,-4,"税別) PRP 2mL(ACP 使用) (1部位あたり)60,000 円 PRP 4mL(ACP 使用) (1部位あたり)100,000 円 PRP 6mL(ACP 使用) (1部位あたり)130,000 円 HD-PRP(ACP MAX 使用) (1部位あたり)180,000 円 • 治療終了後も定期的な受診が必要です。 11.健康被害が発生した際の処置と補償等について すべての医療行為にはリスクがあり、ある一定の確率で合併症が起こりえます。 本治療においても『5.予想される効果と起こるかもしれない副作用』でお示しした合併症 については起こらないように細心の注意を払ってい",
P00752,F0469,岐阜県,公立学校共済組合 東海中央病院,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2509003/5/0,77000,税込,2 回分,,9,"(2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診査、 PRP 作製のための採血にかかる費用、PRP 作製費用、注入にかかる費用の総 額となります。左右両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 77,000 円(税込) PRP 2 回分(2 部位同時) 132,000 円(税込) 公立学校共済組合 東海中央病院 説明書・同意書 【 カルテ用 】 総ページ数 10 ページ中 7 ページ目 Ver.2021.07 11. 試料等の保存及び廃棄の方法 患者さんから採取した血液と",
