facility_id	prefecture	facility	status	product	manufacturer	evidence_type	evidence_url	note
B26-01	愛知県	ふくだ整形外科骨粗しょう症スポーツクリニック	HOLD_NO_BRANDED_PRP			CURRENT_OFFICIAL_SITE_REVIEW	https://www.fukuda-seikeigeka.com/	Current official site reviewed; no branded PRP kit/manufacturer confirmed.
B26-02	香川県	医療法人弘仁会 三条整形外科スポーツクリニック	HOLD_PRP_GENERIC_ONLY			MHLW_CURRENT_PROVIDER_PLUS_NO_BRAND	https://saiseiiryo.mhlw.go.jp/disclosed_committee/history/NA8190009	Current MHLW records confirm PRP plans, but no branded kit/manufacturer confirmed in reviewed primary evidence.
B26-03	埼玉県	埼玉整形外科スポーツクリニック	HOLD_PRP_GENERIC_ONLY			CURRENT_OFFICIAL_SITE_PLUS_MHLW	https://s-osc.jp/	Current official site and MHLW index confirm current facility/PRP activity; no branded kit/manufacturer confirmed.
B26-04	大阪府	医療法人社団彦星会 健都よねだスポーツ整形外科	HOLD_PRP_GENERIC_ONLY			CURRENT_OFFICIAL_SITE_PLUS_MHLW	https://yoneda-sportsclinic.com/shinryo/	Current official clinic and MHLW exact plan confirm PRP treatment; no branded kit/manufacturer identified.
B26-05	長崎県	チカラ整形外科スポーツリウマチクリニック	HOLD_NO_BRANDED_PRP			CURRENT_OFFICIAL_SITE_REVIEW	https://chikara-orthopaedics.com/	Current official site reviewed; no branded PRP kit/manufacturer confirmed.
B26-06	東京都	一般社団法人MAY 武蔵野アトラスターズ整形外科スポーツクリニック	PROCESSING_OUTSOURCING_REVIEW	PFC-FD		CURRENT_OFFICIAL_SITE	https://musashinoasc.com/	Current official site advertises PRP/PFC-FD. Treat PFC-FD as processing-outsource class; processor not assigned here without explicit primary mapping on reviewed page.
B26-07	福岡県	医療法人 前川整形外科医院 前川整形外科スポーツクリニック	HOLD_NO_BRANDED_PRP			CURRENT_WEB_REVIEW		No branded PRP kit/manufacturer confirmed in current reviewed evidence.
B26-08	愛知県	医療法人蜂友会 はちや整形外科病院	HOLD_PRP_GENERIC_ONLY			FACILITY_OFFICIAL_PRP_ONLY	https://hachiya.or.jp/column/prp/	Current official hospital page confirms PRP therapy and current annual activity, but no branded kit/manufacturer is identified.
B26-09	熊本県	保田窪整形外科病院	HOLD_NO_BRANDED_PRP			CURRENT_WEB_REVIEW		No branded PRP kit/manufacturer confirmed in current reviewed evidence.
B26-10	熊本県	熊本整形外科病院	HOLD_NO_BRANDED_PRP			CURRENT_WEB_REVIEW		No branded PRP kit/manufacturer confirmed in current reviewed evidence.
