facility_key	prefecture	facility	mhlw_plan_codes	baseline_safe_resolved	source_operator	source_facility_name	source_products	inferred_manufacturer	match_type	confidence	source_address	source_url	already_mhlw_safe	already_manual_verified	is_new_candidate	normalized_key	existing_manufacturers	audit_status
佐賀県|佐賀県医療センター好生館	佐賀県	佐賀県医療センター好生館	01G2403007	YES	Zimmer Biomet	地方独立行政法人 佐賀県医療センター好生館	APS	Zimmer Biomet	EXACT_LEGAL_STRIPPED	HIGH	〒840-8571 佐賀県佐賀市嘉瀬町中原400	https://m.kansetsu-life.com/saisei/index.php	YES	NO	NO	佐賀県|佐賀県医療センター好生館	Zimmer Biomet	DUPLICATE_KNOWN_MAKER
兵庫県|三輪整形外科クリニック	兵庫県	三輪整形外科クリニック	01E2101022|01E2212025	NO	Arthrex	三輪整形外科クリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	兵庫県	https://seikei-saisei.jp/institution.html	NO	YES	NO	兵庫県|三輪整形外科クリニック	Arthrex	DUPLICATE_KNOWN_MAKER
兵庫県|医療法人財団神戸海星病院	兵庫県	医療法人財団 神戸海星病院	02E2504009	NO	Zimmer Biomet	医療法人財団 神戸海星病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒657-0068 兵庫県神戸市灘区篠原北町3丁目11番15号	https://m.kansetsu-life.com/saisei/index.php	NO	YES	NO	兵庫県|神戸海星病院	Zimmer Biomet	DUPLICATE_KNOWN_MAKER
千葉県|千葉ニュータウン整形外科リハビリテーションクリニック	千葉県	千葉ニュータウン整形外科リハビリテーションクリニック	01C2407085|01C2407086	NO	Arthrex	千葉ニュータウン整形外科 リハビリテーションクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	千葉県	https://seikei-saisei.jp/institution.html	NO	YES	NO	千葉県|千葉ニュータウン整形外科リハビリテーションクリニック	Arthrex	DUPLICATE_KNOWN_MAKER
大阪府|医療法人良花会整形外科とくはらクリニック	大阪府	医療法人良花会 整形外科とくはらクリニック	01E2004008|01E2004009	NO	Zimmer Biomet	医療法人良花会 整形外科とくはらクリニック	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒538-0052 大阪府大阪市鶴見区横堤3-6-40	https://m.kansetsu-life.com/saisei/index.php	NO	YES	NO	大阪府|良花会整形外科とくはらクリニック	Zimmer Biomet	DUPLICATE_KNOWN_MAKER
大阪府|大阪市立総合医療センター	大阪府	大阪市立総合医療センター	03E2604001|03E2604002	NO	Arthrex	大阪市立総合医療センター	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	大阪府	https://seikei-saisei.jp/institution.html	NO	YES	NO	大阪府|大阪市立総合医療センター	Arthrex	DUPLICATE_KNOWN_MAKER
宮崎県|整形外科押領司病院	宮崎県	整形外科 押領司病院	01G2301006	NO	Zimmer Biomet	整形外科 押領司病院	APS	Zimmer Biomet	EXACT_STRICT	HIGH	〒886-0004 宮崎県小林市細野162番地1	https://m.kansetsu-life.com/saisei/index.php	NO	YES	NO	宮崎県|整形外科押領司病院	Zimmer Biomet	DUPLICATE_KNOWN_MAKER
愛媛県|医療法人鎌野病院	愛媛県	医療法人 鎌野病院	03F2606001|03F2606002	NO	Arthrex	鎌野病院	ACP-PRP	Arthrex	EXACT_LEGAL_STRIPPED	HIGH	愛媛県	https://seikei-saisei.jp/institution.html	NO	YES	NO	愛媛県|鎌野病院	Arthrex	DUPLICATE_KNOWN_MAKER
愛知県|あいせい紀年病院	愛知県	あいせい紀年病院	03D2606001	NO	Arthrex	あいせい紀年病院	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	愛知県	https://seikei-saisei.jp/institution.html	NO	YES	NO	愛知県|あいせい紀年病院	Arthrex	DUPLICATE_KNOWN_MAKER
東京都|つくる整形外科祐天寺駅前スポーツクリニック	東京都	つくる整形外科 祐天寺駅前スポーツクリニック	01C2211047|01C2211048	NO	Arthrex	つくる整形外科　祐天寺駅前スポーツクリニック	ACP-PRP	Arthrex	EXACT_STRICT	HIGH	東京都	https://seikei-saisei.jp/institution.html	NO	YES	NO	東京都|つくる整形外科祐天寺駅前スポーツクリニック	Arthrex	DUPLICATE_KNOWN_MAKER
